DOI,nouns
10.1103/PRXQuantum.5.040323,superconducting qubit|superconducting qubit|superconducting qubit|quantum circuit|quantum circuit|quantum circuit|quantum circuit|measurement|energy|deposition|substrate|radiation|background|radiation|source|decoherence|event|error|correction|scheme|order|radiation|environment|laboratory|representative|environment|broadband|measurement|background|radiation|event|millikelvin|refrigerator|spectrometer|size|composition|background|radiation|spectra|silicon|substrate|thickness|area|spectra|span|energy|electron|volt|mev|decrease|intensity|factor|kev|spectra|event|rate|power|level|quantity|rate|event|power|kev|event|kev|substrate|measurement|agreement|prediction|measurement|gamma|ray|flux|refrigerator|ray|flux|cryostat|radiation|transport|simulation|parameter|background|radiation|spectra|silicon|substrate|agreement|measurement|prediction|contribution|ray|source|background|radiation|interaction|silicon|substrate|thickness|measurement|combination|microresonator|silicon|island|interaction|volume|background|radiation|resonator|energy|signal|microresonator|device|island|integration|detector|background|radiation|event|laboratory|condition|gamma|ray|emission|radioisotope|majority|event|mev|background|radiation|spectrum|contribution|ray|particle|muon|tail|volt|event|proton|neutron|observation|path|impact|background|radiation|prediction|radiation|interaction|silicon|substrate
10.1103/PhysRevB.109.245110,confinement|lattice|gauge|theory|finite|temperature|confinement|phenomenon|gauge|theory|understand|forefront|energy|physics|confinement|lattice|gauge|theory|temperature|fill|reach|atom|qubit|platform|matrix|product|state|calculation|decay|temperature|green|function|crossover|regime|friedel|oscillation|string|length|distribution|snapshot|meson|temperature|phenomenology|quench|dynamic|meson|diagonalization|light|confinement|temperature|standpoint
10.3389/fphy.2022.880117,superconducting qubit|quantum system|realization|quantum|rout|waveguide|interaction|photon|waveguide|quantum|emitter|attention|quantum|scheme|emitter|waveguide|quantum|router|port|output|probability|scheme|information|input|port|port|output|probability|influence|purcell|factor|quantum|rout|property|size|directionality|value|dissipation|emitter|quantum|rout|efficiency|resonator|scheme
10.1038/s41534-022-00577-5,quantum coherence|quantum decoherence|oscillator|process|quantum|information|superposition|state|representation|possess|state|energy|loss|aspect|coherence|decoherence|gaussian|transformation|loss|step|protection|scheme|interaction|level|ancilla|emission|robustness|scheme|dephase|qubit|ancilla|scheme|superposition|state|oscillator|robustness|loss|amplitude|state|scheme|experiment|atom|state|circuit
10.1103/PhysRevApplied.15.044026,quantum gate|quantum simulation|photon|number|engineering|cavity|cavity|resonator|resource|quantum|technology|interaction|cavity|level|control|gate|scheme|target|hamiltonian|cavity|ancilla|qubit|ancilla|qubit|photon|number|hamiltonian|cavity|mini|gate|error|hamiltonian|cavity|self|kerr|interaction|order|nonlinearitie|scheme|microwave|cavity|transmon|qubit|circuit
10.1109/TCAD.2021.3057583,quantum circuit|quantum circuit|quantum algorithm|quantum processor|time|resource|mapping|processor|need|constraint|mapping|mapping|procedure|increase|number|gate|circuit|latency|algorithm|success|rate|mapping|scale|quantum|nisq|processor|qubit|coherence|gate|error|rate|mapping|algorithm|constraint|gate|set|qubit|connectivity|gate|duration|restriction|control|electron|account|article|mapper|processor|objective|circuit|latency|control|restriction|resource|constraint|list|scheduler|complexity|rout|heuristic|connectivity|limitation|router|set|movement|gate|circuit|latency|mapping|mapper|quantum|benchmark|processor|mapping|number|gate|qmap|latency|ltyoh|gate
10.1103/PhysRevB.108.075107,coherence|property|kramer|earth|ion|nanoscale|quantum|earth|ion|nanomaterial|candidate|range|technology|ion|kramer|ion|spin|transition|ghz|range|field|multimode|quantum|storage|qubit|gate|circuit|transition|transition|telecom|band|emission|rate|transition|property|relevance|material|technology|linewidth|ghz|ghz|state|lifetime|dependence|linewidth|temperature|sample|linewidth|khz|khz|linewidth|diffusion|dependence|linewidth|field|clarity|mechanism|coherence|light|qubit|state|readout|photon|source
10.1103/PhysRevLett.126.141302,superconducting qubit|superconducting qubit|quantum sensor|matter|detection|mechanism|matter|candidate|axion|photon|leverage|interaction|field|matter|mass|occasion|convert|photon|matter|search|microwave|frequency|cavity|field|matter|quantum|amplifier|cavity|signal|sensitivity|matter|signal|detection|microwave|photon|count|exclusion|limit|photon|dark|matter|quantum|nondemolition|measurement|cavity|photon|markov|noise|quantum|limit|detector|background|photon|device|photon|search|angle|epsilon|band|ghz|integration|noise|reduction|matter|search|factor|qubit|metrology|letter
10.1103/PhysRevX.11.011032,josephson junction|quantum error correction|hardware|grid|state|superconducte|circuit|circuit|element|gyrator|ground|space|ground|state|code|word|code|energy|dynamic|circuit|equivalence|electron|crystal|plane|field|circuit|noise|channel|circuit|charge|flux|noise|parameter|realization|protocol|qubit|gate|state|preparation
10.1038/s41534-021-00512-0,superconducting qubit|quantum system|cycle|machine|reinforcement|control|task|role|information|process|technology|framework|reinforcement|learn|cycle|power|equilibrium|heat|engine|refrigerator|actor|critic|algorithm|level|heat|engine|cycle|refrigerator|coherence|control|sequence|cycle|literature|heat|engine|oscillator|cycle|structure|cycle|efficiency|power
10.1038/s41567-022-01776-9,superconducting qubit|quantum system|quantum system|quantum system|quantum system|control|oscillator|couple|qubit|manipulation|evolution|interaction|rate|nonlinearity|rate|decoherence|nonlinearity|decoherence|rate|hierarchy|assumption|control|rate|interaction|rate|decoherence|noise|protocol|control|oscillator|advantage|situ|nonlinearity|nonlinearity|experiment|quality|factor|microwave|cavity|couple|quality|drive|oscillator|wave|interaction|gate|speed|order|magnitude|couple|demonstration|preparation|photon|state|fidelity|generation|vacuum|intracavity|squeeze|measurement|preparation|state|quantum|error|code|noise|protocol|cavity|resonator|qubit|couple|requirement|control|state|preparation
10.1038/s41567-023-02240-y,quantum computing|quantum computing|superconducting qubit|quantum algorithm|quantum processor|purification|quantum|error|mitigation|pair|electron|simulation|measure|platform|simulation|fault|error|mitigation|growth|error|mitigation|expectation|output|state|task|electron|seniority|subspace|electron|spin|stone|error|mitigation|basis|resource|space|qubit|reduction|error|order|magnitude|postselection|gain|error|mitigation|scale|size|suppression|error|resource|extrapolation|hardware|improvement|chemistry|simulation
10.1021/acsnano.4c05251,quantum computing|superconducting qubit|quantum circuit|structure|formation|mechanism|tantalum|niobium|oxide|qubit|lifetime|fault|advancement|niobium|tantalum|metal|surface|oxide|formation|mechanism|nature|surface|oxide|aberration|transmission|electron|microscopy|electron|energy|loss|spectroscopy|surface|oxide|suboxide|oxide|oxidation|state|transition|shift|nbo|model|bond|nature|diffusion|oxide|metal|interface|loss|mechanism|transition|state|octahedron|structure|level|loss|find|understand|difference|amorphous|oxide|insight|surface|oxide|engineering
10.1088/1402-4896/ad3518,quantum computer|superconducting qubit|quantum entanglement|quantum entanglement|quantum state|measurement|ibm|quantum|platform|attention|researcher|year|range|field|information|process|quantum|communication|degree|entanglement|focus|algorithm|entanglement|calculation|regard|ease|algorithm|laboratory|set|context|ibm|value|nisq|scale|quantum|platform|platform|opportunity|algorithm|need|laboratory|equipment|algorithm|entanglement|algorithm|ibm|qubit|backend|calculation|world|error|device|mitigation|ibm|experiment|python|package|outcome
10.1063/5.0137747,superconducting qubit|quantum device|quantum|electrodynamic|demolition|detection|microwave|photon|array|formalism|electrodynamic|framework|interaction|microwave|photon|array|transmon|qubit|waveguide|cavity|resonator|microwave|photon|array|response|probe|signal|resonator|quality|factor|cavity|resolution|response|cavity|quality|factor|sensitivity|photon|detection|photon|signal|qubit|cavity|range|parameter|property|microwave|radiation|property|resonator|response|qubit|array|background|array|qubit|cavity|expression|transmission|reflection
10.1016/j.rinp.2020.102978,superconducting qubit|superconducting qubit|quantum entanglement|quantum system|entanglement|photon|statistic|dipole|dipole|kerr|nonlinearitie|engineering|kerr|couple|interaction|attention|information|behavior|number|particle|cavity|qubit|network|manuscript|evolution|entanglement|property|mode|field|presence|kerr|dipole|dipole|interaction|couple|alteration|interaction|detune|kerr|parameter|change|entanglement|subsystem|state|evolution|account|influence|parameter|distribution|photon|mode|field|calculation|mandel|parameter|mandel|parameter|property|field|information|subsystem|state
10.1103/PhysRevA.108.042617,superconducting qubit|quantum gate|quantum gate|quantum gate|quantum system|universal|circuit|decoherence|quality|manipulation|obstacle|scale|quantum|computation|fidelity|gate|gate|decoherence|gate|infidelity|gate|end|control|quantum|brachistochrone|equation|control|scheme|lattice|configuration|qubit|gate|fidelity|axis|gate|detune|drive|order|influence|error|decoherence|subspace|encode|quantum|scheme|scale|quantum|computation
10.1103/PhysRevLett.127.180501,quantum computing|quantum circuit|quantum algorithm|quantum processor|quantum processor|advantage|number|qubit|precision|control|demonstration|advantage|hardware|improvement|superconducte|zuchongzhi|qubit|couple|architecture|sample|benchmarke|size|qubit|cycle|cost|simulation|task|order|magnitude|qubit|sycamore|processor|nature|sample|task|zuchongzhi|supercomputer|advantage|computation|amount|precision|platform|door|body|phenomenon
10.1088/1361-6668/acdafe,quantum computing|quantum computing|quantum error correction|chip|quantum|build|block|scale|quantum|chip|number|qubit|challenge|chip|architecture|quantum|build|block|type|block|qubit|block|couple|block|part|footprint|level|chip|stack|direction|sensitivity|capacitor|strength|fabrication|parameter|loss|interface|block|level|library|block|array|chip|stage|flow|quantum|chip|structure|protocol|difficulty|reuse|block|way|chip|scale
10.1103/PhysRevA.105.012405,quantum circuit|quantum circuit|interaction|qubit|coupler|frequency|qubit|interaction|tune|range|interaction|value|maximum|couple|rate|coupler|circuit|couple|rate|quantum|number|qubit|ensemble|value|decay|decoherence|photon|pulse|couple|rate|choice|value|range|step|value|cascade|coupler|interaction|signal|interest|information|process|tune|interaction|cavity|qed
10.1021/acs.jctc.4c00155,quantum computer|quantum computer|quantum algorithm|parameter|optimization|cluster|ansatz|quantum|eigensolver|vqe|framework|term|parameter|optimization|bottleneck|vqe|number|measurement|algorithm|execution|optimization|parabola|soap|optimizer|parameter|optimization|cluster|ansatz|soap|optimization|energy|landscape|function|number|energy|evaluation|parameter|parameter|correlation|soap|direction|iteration|optimization|direction|numerical|benchmark|soap|convergence|robustness|optimization|simulation|qubit|soap|scale|number|parameter|ansatz|soap|experiment|qubit
10.1038/s41467-024-54520-7,quantum dot|quantum dot|quantum processor|quantum processor|hole|photon|couple|planar|charge|degree|state|semiconductor|qds|planar|germanium|heterostructure|front|runner|hole|couple|hole|charge|qubit|planar|photon|impedance|omega|resonator|array|interference|device|squids|investigation|vacuum|rabi|split|strength|mhz|cooperativity|tune|tunability|resonator|energy|split|coulomb|correlation|qds|coherence|state|signal|presence|symmetry|spin|function|precursor|couple|photon|spin|charge|hybrid|qubit|planar|way|connection|hole|qubit|planar|hole
10.3390/cimb46110721,josephson junction|quantum superposition|dna|gene|structure|circuit|quantum|electrodynamic|rna|polymerase|bus|transcription|adenine|thymine|cytosine|guanine|nucleobase|superconductor|phase|side|hydrogen|bond|genomic|dna|strand|transcription|rna|polymerase|condensate|transcription|bubble|step|bubble|translocation|gene|body|dna|combination|circuit|electrodynamic|radio|frequency|quantum|interference|device|squids|bus|mode|microwave|resonator|cavity|mode|bus|range|interaction|neighbor|dna|qubit|rna|polymerase|decoherence|transcription|enzyme|machine|device|phosphorylation|protein|kinase|force|couple|phosphorylation|pulse|qubit|frequency|match
