DOI,nouns
10.1103/PhysRevLett.121.030604,superconducting qubit|information|gain|loss|maxwell|demon|measurement|information|dynamic|maxwell|demon|information|demon|trajectory|qubit|feedback|validity|quantum|fluctuation|theorem|feedback|information|trajectory|backaction|loss|information|measurement|transition|information|gain|loss|purity|qubit
10.1126/sciadv.aar3960,quantum computer|quantum dot|quantum dot|quantum error correction|crossbar|network|silicon|qubit|spin|state|electron|gate|satisfy|requirement|coherence|fidelity|quantum|gate|ability|electron|mechanism|chip|fly|qubit|number|qubit|thousand|million|qubit|quantum|information|architecture|control|number|line|control|line|qubit|grid|component|qubit|neighbor|prospect|nonplanar|protocol|fabrication|layer|qubit|tunnel|barrier|gate|stripline|top|structure|fidelity|qubit|rotation|self|field|current|gate|qubit|address|ability|readout|qubit|couple|exchange|interaction|qubit|gate|detune|noise|point|architecture|level|uniformity|material|dimension|control|simplicity|prospect|scale|quantum|computation|future
10.1103/PhysRevLett.120.050503,quantum computer|superconducting qubit|quantum gate|error|transparent|qubit|obstacle|gate|error|evolution|state|qubit|group|qubit|gate|gate|transformation|gate|error|combination|control|error|qubit|error|interaction|environment|stride|control|error|qubit|error|gate|fidelity|qubit|error|qubit|device|increase|state|lifetime|improvement|increase|gate|fidelity|challenge|letter|protocol|gate|qubit|device|parent|device|tolerance|qubit|error|gate|device|qubit|bit|code|author|kapit|phy|rev|lett|qubit|vslq|error|gate|set|gate|error|rate|error|reduction|increase|qubit|lifetime|error|correction|gate|fidelity|noise|qubit|gate|vslq|error|rate|order|magnitude|duration|gate|qubit|pair|qubit|qubit|measurement|code|code
10.1103/PhysRevB.98.205403,josephson junction|majorana|qubit|charge|readout|dynamic|decoherence|majorana|qubit|superconducte|island|qubit|gate|couple|majorana|end|gate|readout|charge|basis|gate|experiment|light|coherence|parity|degree|freedom|majorana|device|step|majorana|qubit|detail|charge|stability|diagram|parameter|device|overlap|majorana|edge|state|property|oscillation|decoherence|environment|gate|protocol|conversion|coulomb|blockade|transmon|regime|oscillation|qubit|state|overlap|majorana|mode|addition|fluctuation|majorana|couple|measurement|error|conversion|interval|fluctuation|island|qubit|readout|charge|detection
10.1134/S0021364018130143,superconducting qubit|superconducting qubit|platform|electrodynamic|cavity|tunability|platform|electrodynamic|cavity|lamb|change|couple|subsystem|qubit|cavity|excitation|qubit|atom|change|lamb|shift|level|energy|dissipation|nontrivial|dissipation|subsystem|subsystem|phenomenon|qubit|excitation|generation|photon|vacuum|creation|confinement|finite|entanglement|qubit
10.1103/PhysRevLett.121.043603,quantum dot|quantum dot|floquet|spectroscopy|charge|qubit|microwave|resonator|charge|qubit|microwave|resonator|floquet|drive|qubit|resonator|resonance|condition|way|resonance|qubit|nonadiabatic|rate|quantum|feature|multiphoton|fringe|pattern|landau|stuckelberg|interference|detection|scheme|investigation|feature|drive|frequency|resonator|frequency|approximation|wave|approximation|floquet|theory|observation
10.1103/PhysRevA.98.012329,superconducting qubit|bell state|bell state|entanglement|stabilization|concentration|quantum|reservoir|engineering|quantum|information|process|architecture|distribution|stabilization|distillation|entanglement|qubit|network|entanglement|stabilization|protocol|cavity|couple|cavity|wave|device|mode|state|mode|cavity|pump|mixer|drive|qubit|cavity|qubit|state|qubit|entanglement|concentration|reservoir|engineering|protocol|entanglement|presence|qubit|cavity|asymmetry|loss
10.1103/PhysRevA.97.052321,superconducting qubit|quantum simulation|quantum simulation|spin|boson|microwave|circuit|circuit|purpose|spin|boson|spin|boson|level|bosonic|mode|limit|mode|bath|bath|density|state|frequency|limit|couple|temperature|couple|mode|simulation|set|microwave|resonator|bath|bath|resonator|qubit|microwave|drive|scheme|couple|regime|spin|boson|spin|relaxation|dynamic|initialization|condition|qubit|readout|circuit|quantum|electrodynamic
10.1103/PhysRevA.97.032133,superconducting qubit|superconducting qubit|fingerprint|markovianity|exploitation|characterization|memory|interaction|environment|prerequisite|quantum|reservoir|engineering|markovian|limit|prototype|dynamic|temperature|markovian|crossover|memory|influence|ability|qubit|qubit|tool|presence|absence|memory
10.1103/PhysRevB.98.024502,superconducting qubit|dissipation|metal|trap|transmon|qubit|quasiparticle|source|relaxation|decoherence|metal|trap|quasiparticle|qubit|lifetime|metal|qubit|relaxation|loss|metal|tunneling|current|metal|superconductor|interface|relaxation|mechanism|loss|contribution|device|trap|geometry|field|qubit|correction|quality|factor|tunneling|current|hand|nonequilibrium|distribution|function|quasiparticle|parameter|presence|metal|trap|quality|factor|state|art|qubit
10.1103/PhysRevB.97.205443,superconducting qubit|superconducting qubit|superconducting qubit|quantum system|planar|overtone|phonon|resonator|way|qubit|order|possibility|energy|lifetime|integration|oscillator|qubit|platform|exploration|physics|degree|freedom|utilization|overtone|resonator|platform|goal|resonator|combination|frequency|quality|factor|ground|state|dilution|refrigeration|temperature|phonon|overtone|resonator|transmon|qubit|planar|circuit|architecture|phonon|qubit|architecture|level|progress|control|motion
10.1103/PhysRevLett.120.040505,superconducting qubit|stroboscopic|qubit|measurement|illumination|microwave|sensitivity|frontier|measurement|measurement|enhancement|part|integration|readout|signal|channel|noise|stroboscopic|matter|couple|compatibility|increase|signal|noise|ratio|phase|measurement|dephase|factor|scheme|mean|qubit|measurement
10.1063/1.5063252,inductance|wave|amplifier|qubit|inductance|wave|kit|amplifier|quantum|information|measurement|scatter|noise|property|microwave|switch|amplifier|parameter|device|input|output|connector|dilution|refrigerator|base|temperature|temperature|load|noise|fidelity|readout|transmon|qubit|kit|amplifier|noise|amplification|tone|readout|fidelity|qubit|lifetime|coherence
10.1007/s10909-018-1875-6,quantum state|quantum state|energy|dissipation|excitation|qubit|cavity|qubit|cavity|account|channel|energy|dissipation|modulation|parameter|couple|subsystem|modulation|realization|qubit|cavity|degree|tunability|flexibility|energy|dissipation|cavity|population|state|qubit|state|energy|dissipation|qubit|subsystem|number|photon|vacuum|parameter|realization|dissipation|amplification|quantum|importance|control|storage|engineering
10.1088/1367-2630/aac9e7,quantum gate|quantum gate|quantum gate|quantum gate|realization|fidelity|adiabaticity|xmon|qubit|shortcut|adiabaticity|sta|scheme|set|fidelity|qubit|xmon|qubit|microwave|control|qubit|trajectory|assistance|field|correction|removal|gate|measurement|quantum|tomography|benchmarke|show|fidelity|sta|gate|fidelity|state|art|gate|fidelity|alternate|fidelity|sta|protocol
10.1103/PhysRevLett.121.183601,superconducting qubit|phonon|number|electromechanic|nonlinearity|microwave|ghz|transition|frequency|energy|oscillator|mhz|qubit|oscillator|rate|mhz|resonant|regime|qubit|frequency|mhz|oscillator|phonon|mhz|qubit|linewidth|qubit|energy|detector|line|shape|number|distribution|oscillator|distribution|number|state|sideband|transition|state|frequency|transition|oscillator|ground|state|population|factor|value|equilibrium|class|electromechanic|experiment|quantum|nondemolition|measurement|state|preparation
10.1007/s11128-018-1971-1,superconducting qubit|mode|operator|circuit|qed|mode|operator|circuit|quantum|electrodynamic|scheme|cavity|prado|phy|quantum|mode|field|qubit|resonator|qubit|interaction|generation|mode|vacuum|state|validity|situation|influence|dissipation|mechanism|generation|mode|gate|qubit|resonator|mode|decay|qubit|scheme|generation|state|state|art|parameter|prediction|mode|squeeze|protocol|state|resonator|scheme|variable|quantum|information|process|quantum|metrology|realm|circuit|quantum|electrodynamic
10.1103/PhysRevA.97.013851,photon|quantum|rabi|circuit|circuit|photon|quantum|rabi|state|device|qubit|resonator|photon|interaction|input|output|relation|circuit|couple|regime|quantum|phenomenon|instance|photon|interaction|photon|blockade|pump|field|cavity|mode|qubit|addition|hamiltonian|photon|couple|regime|photon|interaction|qubit|state|kerr|term|collapse|multiqubit|photon|quantum|rabi|scale|couple|number|qubit|parameter|circuit|qubit|collapse|point
10.1088/1367-2630/aac0be,superconducting qubit|qubit|control|reflection|phase|photon|ancilla|cavity|interaction|qubit|atom|ensemble|level|atom|phase|light|cavity|scheme|resonance|qubit|atom|atom|photon|gate|resonant|excitation|rydberg|state|interaction|regime|gate|error|range|fault|photon|gate|computation|microwave|circuit|qed|ancilla|place|ensemble|fidelity|couple|photon
10.1103/PhysRevA.97.052319,superconducting qubit|quantum communication|quantum state|quantum state|nitrogen|vacancy|center|electro|optic|scheme|state|qubit|nature|nitrogen|vacancy|center|qubit|couple|cavity|microwave|resonator|cavity|microwave|resonator|electro|optic|parameter|fidelity|transfer|state|center|qubit|protocol|reach|computation|center|qubit
10.1038/s41598-018-26324-5,landau|stuckelberg|interferometry|majorana|qubit|experiment|state|number|electron|superconductor|existence|end|majorana|quasiparticle|albrecht|nature|way|majorana|qubit|quantum|tunneling|prototype|setup|superconductor|tunneling|junction|gate|voltage|evolution|phase|difference|junction|voltage|bias|oscillation|energy|level|majorana|parity|state|level|cross|couple|energy|mqs|superconductor|landau|stuckelberg|lzs|interference|majorana|parity|state|pulse|bias|voltage|gate|voltage|interferometry|manipulation|majorana|qubit
10.1103/PhysRevA.98.052318,quantum algorithm|quantum processor|multimode|circuit|multiqubit|processor|unit|couple|qubit|connectivity|processor|fidelity|multiqubit|gate|superconducte|processor|transverse|interqubit|couple|frequency|tune|drive|class|multimode|circuit|transmon|qubit|couple|molecule|space|couple|circuit|property|scale|programmability
10.1038/s41534-018-0095-x,quantum computer|quantum processor|quantum device|graph state|qubit|ibm|entanglement|evidence|computer|qubit|qubit|ibm|cloud|depth|circuit|state|state|respect|partition
10.1103/PhysRevApplied.10.054051,superconducting qubit|quantum gate|quantum gate|quantum gate|quantum system|quantum system|computation|couple|quantum|computation|type|noise|need|control|square|lattice|construction|control|qubit|state|state|scheme|resonant|interaction|fidelity|scenario|error|gate|gate|addition|subspace|couple|transmon|qubit|qubit|qubit|qubit|proposal|way|fidelity|manipulation|state|quantum|computation
10.1103/PhysRevA.97.062336,quantum dot|multiplex|phase|gate|qubit|multicavity|way|multiplex|phase|gate|control|qubit|target|qubit|qubit|cavity|multiqubit|gate|qutrit|level|atom|cavity|qutrit|state|qubit|level|qutrit|cavity|qubit|phase|gate|gate|number|gate|number|qubit|gate|qutrit|cavity|qutrit|pulse|resonant|interaction|gate|number|qubit|simulation|qubit|phase|gate|qubit|cavity|fidelity|circuit|qed|proposal|range|atom|center|qutrit|cavity|multiqubit|phase|gate|atom|cavity|discussion|qubit|phase|gate|atom|cavity
10.1103/PhysRevB.97.054513,superconducting qubit|proximity|metal|quasiparticle|trap|device|qubit|quasiparticle|excitation|metal|contact|superconductor|excitation|trap|device|material|influence|phenomenon|proximity|attention|influence|limitation|improvement|proximity|bilayer|density|state|dyne|type|minigap|nonuniform|vicinity|trap|edge|suppression|quasiparticle|density|trap|transmon|qubit|trap|junction|distance|qubit|relaxation|rate|distance|order|coherence|length|originate|competition|proximity|quasiparticle|density|suppression|influence|proximity|trap|junction|optimum
10.21468/SciPostPhys.5.1.004,dynamic|majorana|qubit|array|gate|dynamic|majorana|mode|tune|potential|wire|simulation|lattice|correction|majorana|mode|landau|description|rabi|oscillation|protocol|qubit|majorana|wire|constraint|timescale|qubit|gate|setup|simulation|majorana|representation|simulation|superconductor|field|level
10.1088/1674-1056/27/7/070303,observation|phase|resonator|qutrit|experiment|phase|circuit|resonator|qutrit|energy|level|drive|resonator|state|component|qutrit|ground|state|state|trajectory|phase|space|resonator|phase|space|trajectory|tomography|ancilla|qubit|difference|phase|trajectory|ramsey|interferometry|phase|qubit|phase|gate|fidelity
10.1007/s11128-018-1980-0,superconducting qubit|quantum network|response|level|response|mode|phenomenon|photon|reflection|transmission|absorption|synthesis|qubit|interaction|response|property|interference|channel|response|transmission|reflection|absorption|synthesis|point|reflector|transistor|synthesizer|switch|future
10.1103/PhysRevApplied.9.044036,quantum computer|quantum circuit|quantum algorithm|quantum algorithm|quantum state|quantum system|quantum device|body|physics|fermion|fermionic|computer|fermionic|term|geometry|neighbor|qubit|qubit|couple|transmon|qubit|array|algorithm|slater|symmetry|fermionic|state|gate|circuit|depth|algorithm|sense|number|parameter|algorithm|fermionic|transformation|qubit|array|gate|circuit|depth|depth|information|qubit|array|step|evolution|fermi|hubbard|qubit|gate|circuit|depth|algorithm|ground|state|property|phase|diagram|hubbard
