DOI,nouns
10.1103/PhysRevA.98.062340,quantum computer|star|architecture|spin|quantum|computation|step|fault|quantum|information|process|quantum|computation|number|set|spin|qubit|realization|challenge|lack|scheme|quantum|computation|setup|issue|star|architecture|feasibility|way|realization|quantum|computation
10.1103/PhysRevB.98.214307,quantum system|quantum system|quantum device|quantum device|noise|spectroscopy|quantum|environment|diamond|qubit|environment|qubit|sensor|noise|density|bath|coherence|protocol|characteristic|environment|quantum|bath|field|environment|nitrogen|vacancy|center|diamond|environment|behavior|field|noise|density|coherence|spin|environment|power|spin|qubit|dynamic|control|sequence|noise|spectroscopy|feature|bias|field|nature|bath|noise|spin|coherence|control|action|qubit|bath
10.1021/acs.jpclett.8b01813,quantum computing|quantum computing|quantum computing|peptide|platform|pursuit|build|block|field|topic|context|quantum|technology|herein|urgency|peptide|platform|tag|protein|structure|resonance|oscillation|neodymium|gadolinium|qubit|calculation|density|theory|field|possibility|nature|spin|qubit|state|mean|change|sequence|overview|challenge|opportunity|field
10.1063/1.5021349,quantum computing|quantum network|crystal|slab|nanocavitie|crystal|diamond|color|center|diamond|spin|qubit|photon|distribution|scheme|efficiency|interface|scalability|nano|scale|cavity|emitter|spin|photon|interface|emission|rate|extraction|efficiency|fabrication|crystal|slab|nanocavitie|quality|factor|wavelength|mode|volume|diamond|planar|platform|scalability|toolkit|nanophotonic|diamond|aip|publish
10.1103/PhysRevB.98.155202,nitrogen vacancy|nitrogen vacancy|bell state|bell state|decoherence|spin|qubit|spin|bath|center|dephase|electron|spin|qubit|bath|spin|qubit|generalization|cluster|correlation|expansion|spin|echo|decay|psi|phi|state|interqubit|distance|calculation|qubit|signature|influence|part|bath|qubit|interqubit|distance|part|nucleus|qubit|decoherence|source|noise|cluster|nucleus|qubit|qubit|contribution|decoherence|gaussian|noise|hand|interqubit|distance|part|environment|cluster|spin|qubit|contribution|qubit|dephase|character|information|gaussianity|noise|qubit|comparison|psi|phi|numerical|center|bath|nucleus|concentration|description|part|noise|center
10.1103/PhysRevLett.120.213603,quantum communication|quantum network|quantum state|phonon|network|silicon|vacancy|center|diamond|realization|state|silicon|vacancy|center|phonon|mode|diamond|waveguide|spin|state|phonon|wave|packet|defect|center|condition|fidelity|protocol|chip|scale|spin|qubit|network|information|process|setup|waveguide|qed|platform|state|defect|phonon|level
10.1103/PhysRevLett.121.060401,markovianity|spin|qubit|diamond|scheme|dynamic|spin|qubit|nitrogen|vacancy|center|diamond|nitrogen|spin|regulator|dynamic|population|nitrogen|spin|markovianity|electron|spin|dynamic|decoherence|dynamic|spin|bath|source|markovianity|amount|measurement|datum|minimum|datum|quantification|parameter|description|dynamic|prediction|datum|point
10.1088/2053-1583/aac17f,quantum dot|quantum dot|quantum dot|theory|monolayer|tmdc|monolayer|transition|metal|dichalcogenide|tmdc|candidate|quantum|technology|spin|qubit|semiconductor|band|gap|behaviour|conduction|band|material|electron|charge|configuration|progress|scenario|spin|orbit|split|dot|valley|degeneracy|substrate|energy|subspace|kramer|energy|exchange|hamiltonian|kramer|pair|qubit
10.1103/PhysRevLett.121.123604,generation|state|interaction|phonon|interaction|resonator|qubit|setup|generation|state|presence|dissipation|phonon|jayne|cumme|hamiltonian|drive|qubit|phase|transition|similarity|one|oscillator|threshold|amplitude|dissipative|state|state|jump|phase|setup|sample|reach|technology|state|function|timescale|fraction|second
10.1038/s41467-018-06039-x,quantum dot|quantum dot|quantum processor|silicon|qubit|platform|spin|addressability|exchange|control|shoot|singlet|triplet|readout|silicon|spin|qubit|platform|scale|quantum|computation|compatibility|cmos|manufacture|coherence|time|material|error|control|qubit|parallel|error|detection|constituent|qubit|spin|resonance|path|axis|control|pauli|spin|blockade|parity|measurement|error|detection|silicon|qubit|spin|resonance|control|control|measurement|voltage|pulse|detune|spin|singlet|triplet|basis|device|platform|silicon|metal|oxide|semiconductor|spin|address|control|electron|spin|resonance|fidelity|spin|singlet|triplet|basis
10.1021/acs.nanolett.8b03921,quantum critical point|spin|superconductor|couple|spin|vanadyl|phthalocyanine|molecule|scale|moment|contact|superconductor|physics|emergence|rusinov|state|condensate|state|nanoisland|vanadyl|phthalocyanine|vopc|molecule|surface|vopc|molecule|spin|magnitude|candidate|spin|qubit|coherence|ray|dichroism|xmcd|measurement|spin|molecule|surface|tunneling|spectroscopy|density|theory|dft|calculation|adsorption|geometry|molecule|absence|symmetry|plane|oxygen|point|vacuum|spin|superconductor|interaction|oxygen|point|interaction|rusinov|state|ysr|state|force|molecule|tunneling|microscope|stm|tip|interaction|strength|spin|state|energy|dft|bend|bond|ligand|plane|stm|tip|interaction|manner|ability|tunable|state|superconductor|possibility|spin|superconductor|interaction
10.1039/c8ra03343a,stability|moment|bilayer|intercalation|principle|migration|property|bilayer|intercalation|compound|bgic|element|principle|bgic|transition|metal|property|intercalation|transition|metal|atom|tma|rise|moment|spintronic|graphene|property|tma|catalysis|phenomenon|theory|hybridization|couple|tma|surround|possibility|information|process|entanglement|possibility|material|transistor|spintronic|catalysis|spin|qubit|extension|graphene|bgic|path|material
10.1021/acsami.8b00427,area|pitch|graphene|helium|ion|beam|graphene|nanomesh|gnm|graphene|nanometer|scale|pore|neck|gnms|interest|semiconducte|characteristic|confinement|neck|energy|gap|open|gnms|potential|phonon|control|water|filtration|phenomenon|spin|qubit|pitch|control|gnm|dimension|lack|control|gnm|pitch|diameter|helium|ion|beam|mill|monolayer|graphene|simplicity|process|transport|measurement|energy|gap|open|mev|resolution|control|path|gnm|room|temperature|semiconducte
10.1021/jacs.7b12170,quantum coherence|quantum system|metallofullerene|spin|qubit|rabi|cycle|spin|qubit|coherence|algorithm|electron|metal|ion|opportunity|cage|information|process|herein|determination|magnet|spin|ground|state|couple|susceptibility|experiment|rabi|cycle|superposition|state|manipulation|level|phase|memory|decouple|molecule|requirement|algorithm|leuenberger|loss
10.1038/s41534-018-0075-1,quantum dot|quantum dot|valley|anisotropic|spin|split|silicon|spin|qubit|silicon|coherence|compatibility|silicon|transistor|platform|control|spin|qubit|scalability|experiment|field|micro|magnet|couple|spin|charge|electron|spin|resonance|esr|spin|silicon|qds|experience|interplay|spin|charge|valley|degree|freedom|scale|detail|interface|observation|valley|anisotropic|spin|split|micro|magnet|field|calculation|spin|orbit|interaction|soi|silicon|role|anisotropy|inhomogeneity|interface|step|spin|split|valley|dependence|scale|understand|factor|valley|spin|property|requirement|manipulation|information|qds
10.1088/1361-648X/aadcb8,quantum dot|quantum dot|quantum dot|quantum dot|quantum dot|spin|mechanism|interplay|spin|orbit|couple|potential|semiconductor|spin|mechanism|importance|spin|qubit|spin|mechanism|semiconductor|charge|noise|spin|charge|interaction|interplay|spin|orbit|couple|potential|rate|strength|spin|orbit|couple|degree|asymmetry|potential|parameter|insb|ina|gaas|height|mev|spin|spin|dephase|height|height|mev|spin|insb|ina|gaas
10.1126/sciadv.aat9199,control|spin|orbit|state|acceptor|atom|silicon|transistor|spin|qubit|field|qubit|manipulation|couple|qubit|distance|electron|spin|silicon|lifetime|spin|orbit|interaction|couple|hole|spin|dopant|spin|orbit|vacancy|sic|dopant|spin|silicon|electron|spin|readout|acceptor|silicon|acceptor|hole|spin|dynamic|readout|hole|tunneling|acceptor|transistor|level|field|light|hole|split|energy|spectrum|regime|spin|charge|relaxation|regime|relaxation|hole|control|energy|level|order|hybridization|tool|atom|spin|lifetime|couple
10.1103/PhysRevB.97.241401,quantum dot|quantum dot|interface|spin|orbit|interaction|silicon|prospect|scalability|presence|step|sige|interface|source|variation|silicon|spin|qubit|calculation|factor|shift|variation|step|prediction|experiment|qds|interface|difference|shift|qds|sample|variation|factor|electron|electron|spin|qubit|neighbor|qds|sample|level|calculation|qubit|sensitivity|noise|interface|condition|calculation|nature|spin|orbit|interaction|soi|variation|spin|qubit|order|magnitude|field|crystal|direction|decoherence|mechanism|charge|noise
10.1039/c8sc01695j,quantum gate|quantum simulation|quantum simulation|qubit|architecture|electron|interaction|pair|qubit|ingredient|realization|information|process|route|logic|gate|spin|unit|information|qubit|way|spin|excitation|interaction|spin|qubit|realization|qubit|architecture|moiety|logic|gate|generation|entanglement|qubit|couple|spin|split|line|wave|electron|resonance|spectrum|electron|resonance|spectroscopy|coherence|spin|parameter|dynamic|sequence|pulse|description|decoherence|possibility|complex|control|gate|proof|principle|experiment|simulation|quantum|tunneling|magnetization|spin
10.1021/acs.inorgchem.7b02616,quantum coherence|quantum coherence|quantum coherence|spin|dynamic|qubit|control|spin|lattice|relaxation|spin|temperature|control|coexistence|relaxation|mechanism|raman|orbach|energy|state|contribution|relaxation|spin|phonon|phenomenon|vibration|change|structure|spin|qubit|spin|dynamic|susceptometry|field|dependence|relaxation|energy|vibrational|mode|domain|thz|spectroscopy|observation|role|spin|vibration|couple|structure|spin|lattice|relaxation|function|field|spin|qubit|step|energy|spectroscopy|prediction|tool|spin|qubit|range|derivative
10.1038/s41467-018-05700-9,quantum dot|quantum dot|quantum dot|quantum dot|spin|structure|hole|silicon|metal|oxide|semiconductor|valence|band|hole|silicon|attention|spin|qubit|hole|spin|challenge|fabrication|stability|device|hole|hole|spin|qubit|understand|spin|state|planar|silicon|metal|oxide|semiconductor|device|gate|hole|number|shell|fill|consistent|darwin|state|spin|fill|sequence|hole|hund|rule|bias|spectroscopy|spectrum|hole|hole|interaction|path|silicon|hole|spin|qubit
10.1088/1367-2630/aaa910,quantum memory|spin|center|diamond|hyperfine|characteristic|density|theory|simulation|cluster|center|diamond|interaction|hfi|neighbor|spin|technology|element|nitrogen|vacancy|center|electron|spin|qubit|spin|flip|flop|rate|shoot|readout|condition|search|density|theory|hfi|characteristic|complex|cluster|center|axial|spin|axis|family|position|spin|hfi|flip|rate|spin|density|distribution|position|diamond|bilayer|vacancy|center|axis|publication|experiment|prediction
10.1038/s41586-018-0200-5,quantum computing|quantum network|quantum network|quantum network|delivery|entanglement|scale|promise|communication|sense|test|mechanic|distribution|entanglement|node|rate|entanglement|generation|node|decoherence|loss|rate|entanglement|criterion|protocol|entanglement|diamond|spin|qubit|node|metre|photon|entanglement|protocol|rate|hertz|order|magnitude|photon|protocol|decoherence|rate|state|hertz|decouple|charge|state|control|mitigation|diffusion|state|entanglement|fidelity|clock|cycle|millisecond|selection|build|block|door|distribution|node
10.1103/PhysRevX.8.031049,quantum dot|quantum dot|quantum dot|valley|filter|map|couple|silicon|donor|exchange|couple|ingredient|spin|quantum|technology|spin|qubit|spin|qubit|influence|valley|degree|freedom|silicon|exchange|interaction|subject|question|influence|valley|exchange|donor|quantum|dot|build|block|scheme|quantum|information|process|tunneling|microscope|tip|precision|exchange|characteristic|lattice|modulation|valley|degree|freedom|exchange|intravalley|tunneling|donor|valley|index|interaction|valley|intervalley|electron|valley|index|change|calculation|exchange|donor|depth|tunability|donor|quantum|dot|exchange|intravalley|oscillation|interaction|array|donor|spin
10.1039/c7sc05464e,spin|state|vibration|relaxation|nanomagnet|spin|qubit|perspective|field|spin|qubit|ion|magnet|atom|magnet|jump|phase|memory|spin|qubit|microsecond|millisecond|vanadium|complex|hysteresis|dysprosium|molecule|memory|holmium|atom|surface|molecule|magnet|decade|improvement|property|explanation|attention|assumption|energy|barrier|relaxation|factor|vibration|couple|state|account|fact|couple|factor|relaxation|magnetisation|temperature|herein|perspective|advance|nanomagnetism|goal|spin|phonon|interaction|methodology|spin|relaxation|presentation|context|state|physic
10.1021/jacs.8b08105,covalent|pair|spin|qubit|influence|electron|motion|site|spin|coherence|electron|transfer|reaction|singlet|state|donor|acceptor|molecule|pair|spin|principle|spin|qubit|information|science|qis|spin|coherence|lifetime|rps|electron|transfer|site|acceptor|covalent|electron|donor|acceptor|molecule|methoxyaniline|donor|imide|acceptor|xylene|cyclophane|phenyl|viologen|acceptor|molecule|phenyl|viologen|acceptor|dimethoxyphenyl|viologen|cyclophane|structure|photoexcitation|molecule|subnanosecond|formation|dot|dot|dot|dot|spin|dynamic|rps|spectroscopy|field|yield|datum|electron|dot|spin|decoherence|dot|dot|relative|dot|dot|acceptor|interaction|electron|spin|spin|solvent|spin|dynamic|observation|information|assembly|spin|qubit|coherence
10.1038/s41467-018-04544-7,quantum dot|quantum entanglement|quantum coherence|quantum state|quantum system|transfer|electron|spin|correlation|noise|state|state|quantum|technology|noise|challenge|state|spin|qubit|scheme|entanglement|engineering|dephase|assist|generation|site|chain|electron|spin|semiconductor|party|spin|pair|site|site|spin|transition|cross|noise|dephase|variant|zeno|coherence|state|find|insight|spin|dynamic|environment|avenue|manipulation|decoherence
10.1103/PhysRevB.98.075201,spin|strain|interaction|nitrogen|vacancy|center|diamond|interaction|state|spin|deformation|host|crystal|ingredient|experiment|information|process|scheme|interaction|nitrogen|vacancy|center|diamond|symmetry|interaction|ground|state|spin|triplet|configuration|strain|couple|strength|parameter|hamiltonian|density|theory|setup|couple|strength|importance|interaction|fact|spin|transition|spin|resonance|field|range|spin|resonance|experiment|center|principle|strain|electric|field|power|requirement|device|layout|spin|control|addressability|spin|qubit
